,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
57,AGO,Africa,Angola,2020-07,864.0,39.0,,0.0,0.0,AGO,024
58,AGO,Africa,Angola,2020-08,1506.0,56.0,,0.0,0.0,AGO,024
59,AGO,Africa,Angola,2020-09,2318.0,75.0,,0.0,0.0,AGO,024
60,AGO,Africa,Angola,2020-10,5833.0,104.0,,0.0,0.0,AGO,024
61,AGO,Africa,Angola,2020-11,4334.0,64.0,,0.0,0.0,AGO,024
62,AGO,Africa,Angola,2020-12,2414.0,57.0,,0.0,0.0,AGO,024
63,AGO,Africa,Angola,2021-01,2243.0,61.0,,0.0,0.0,AGO,024
64,AGO,Africa,Angola,2021-02,1011.0,42.0,,0.0,0.0,AGO,024
65,AGO,Africa,Angola,2021-03,1504.0,29.0,AGO,130750.0,130750.0,AGO,024
66,AGO,Africa,Angola,2021-04,4341.0,59.0,AGO,325599.0,325599.0,AGO,024
67,AGO,Africa,Angola,2021-05,7899.0,170.0,AGO,452866.0,222685.0,AGO,024
68,AGO,Africa,Angola,2021-06,4298.0,134.0,AGO,579077.0,264267.0,AGO,024
69,AGO,Africa,Angola,2021-07,3928.0,111.0,AGO,104245.0,15072.0,AGO,024
70,AGO,Africa,Angola,2021-08,4767.0,206.0,AGO,249031.0,152185.0,AGO,024
71,AGO,Africa,Angola,2021-09,9039.0,320.0,AGO,1292569.0,1016847.0,AGO,024
72,AGO,Africa,Angola,2021-10,7850.0,173.0,AGO,3030082.0,2370867.0,AGO,024
73,AGO,Africa,Angola,2021-11,735.0,23.0,AGO,2862091.0,1767772.0,AGO,024
74,AGO,Africa,Angola,2021-12,16425.0,37.0,AGO,2588834.0,1419373.0,AGO,024
75,AGO,Africa,Angola,2022-01,16523.0,125.0,AGO,2973291.0,2028129.0,AGO,024
76,AGO,Africa,Angola,2022-02,625.0,5.0,AGO,1671171.0,877718.0,AGO,024
77,AGO,Africa,Angola,2022-03,428.0,0.0,AGO,1275805.0,643795.0,AGO,024
78,AGO,Africa,Angola,2022-04,118.0,0.0,AGO,1221482.0,564778.0,AGO,024
79,AIA,North America,Anguilla,2020-03,2.0,0.0,,0.0,0.0,AIA,660
80,AIA,North America,Anguilla,2020-04,1.0,0.0,,0.0,0.0,AIA,660
81,AIA,North America,Anguilla,2020-05,0.0,0.0,,0.0,0.0,AIA,660
82,AIA,North America,Anguilla,2020-06,0.0,0.0,,0.0,0.0,AIA,660
83,AIA,North America,Anguilla,2020-07,0.0,0.0,,0.0,0.0,AIA,660
84,AIA,North America,Anguilla,2020-08,0.0,0.0,,0.0,0.0,AIA,660
85,AIA,North America,Anguilla,2020-09,0.0,0.0,,0.0,0.0,AIA,660
86,AIA,North America,Anguilla,2020-10,0.0,0.0,,0.0,0.0,AIA,660
87,AIA,North America,Anguilla,2020-11,3.0,0.0,,0.0,0.0,AIA,660
88,AIA,North America,Anguilla,2020-12,7.0,0.0,,0.0,0.0,AIA,660
89,AIA,North America,Anguilla,2021-01,3.0,0.0,,0.0,0.0,AIA,660
90,AIA,North America,Anguilla,2021-02,2.0,0.0,AIA,3929.0,3929.0,AIA,660
91,AIA,North America,Anguilla,2021-03,7.0,0.0,AIA,1419.0,1419.0,AIA,660
92,AIA,North America,Anguilla,2021-04,68.0,0.0,AIA,1550.0,767.0,AIA,660
93,AIA,North America,Anguilla,2021-05,16.0,0.0,AIA,7545.0,2889.0,AIA,660
94,AIA,North America,Anguilla,2021-06,0.0,0.0,AIA,1346.0,260.0,AIA,660
95,AIA,North America,Anguilla,2021-07,4.0,0.0,AIA,2404.0,164.0,AIA,660
96,AIA,North America,Anguilla,2021-08,104.0,0.0,AIA,265.0,65.0,AIA,660
97,AIA,North America,Anguilla,2021-09,192.0,1.0,AIA,126.0,5.0,AIA,660
98,AIA,North America,Anguilla,2021-10,535.0,0.0,AIA,121.0,50.0,AIA,660
99,AIA,North America,Anguilla,2021-11,442.0,3.0,AIA,1025.0,363.0,AIA,660
100,AIA,North America,Anguilla,2021-12,288.0,2.0,AIA,554.0,168.0,AIA,660
101,AIA,North America,Anguilla,2022-01,650.0,3.0,AIA,1165.0,114.0,AIA,660
102,AIA,North America,Anguilla,2022-02,231.0,1.0,AIA,716.0,177.0,AIA,660
103,AIA,North America,Anguilla,2022-03,145.0,0.0,AIA,549.0,202.0,AIA,660
104,AIA,North America,Anguilla,2022-04,88.0,0.0,AIA,412.0,50.0,AIA,660
105,ALB,Europe,Albania,2020-02,0.0,0.0,,0.0,0.0,ALB,008
106,ALB,Europe,Albania,2020-03,243.0,15.0,,0.0,0.0,ALB,008
107,ALB,Europe,Albania,2020-04,530.0,16.0,,0.0,0.0,ALB,008
108,ALB,Europe,Albania,2020-05,364.0,2.0,,0.0,0.0,ALB,008
109,ALB,Europe,Albania,2020-06,1398.0,29.0,,0.0,0.0,ALB,008
110,ALB,Europe,Albania,2020-07,2741.0,95.0,,0.0,0.0,ALB,008
111,ALB,Europe,Albania,2020-08,4237.0,127.0,,0.0,0.0,ALB,008
112,ALB,Europe,Albania,2020-09,4136.0,103.0,,0.0,0.0,ALB,008
113,ALB,Europe,Albania,2020-10,7226.0,122.0,,0.0,0.0,ALB,008
114,ALB,Europe,Albania,2020-11,17307.0,301.0,,0.0,0.0,ALB,008
115,ALB,Europe,Albania,2020-12,20134.0,371.0,,0.0,0.0,ALB,008
116,ALB,Europe,Albania,2021-01,19811.0,199.0,ALB,549.0,549.0,ALB,008
117,ALB,Europe,Albania,2021-02,29040.0,416.0,ALB,6179.0,5524.0,ALB,008
118,ALB,Europe,Albania,2021-03,17990.0,439.0,,0.0,0.0,ALB,008
119,ALB,Europe,Albania,2021-04,5928.0,159.0,,0.0,0.0,ALB,008
120,ALB,Europe,Albania,2021-05,1230.0,57.0,ALB,769733.0,480055.0,ALB,008
121,ALB,Europe,Albania,2021-06,206.0,5.0,ALB,191573.0,78402.0,ALB,008
122,ALB,Europe,Albania,2021-07,560.0,1.0,ALB,230899.0,105685.0,ALB,008
123,ALB,Europe,Albania,2021-08,13306.0,41.0,ALB,273383.0,160181.0,ALB,008
124,ALB,Europe,Albania,2021-09,23744.0,200.0,ALB,269057.0,116099.0,ALB,008
125,ALB,Europe,Albania,2021-10,15169.0,226.0,ALB,160451.0,67464.0,ALB,008
126,ALB,Europe,Albania,2021-11,14645.0,172.0,ALB,199215.0,58686.0,ALB,008
127,ALB,Europe,Albania,2021-12,10279.0,121.0,ALB,215567.0,68841.0,ALB,008
128,ALB,Europe,Albania,2022-01,48319.0,129.0,ALB,207077.0,68554.0,ALB,008
129,ALB,Europe,Albania,2022-02,13020.0,123.0,ALB,178955.0,59706.0,ALB,008
130,ALB,Europe,Albania,2022-03,2114.0,23.0,ALB,64252.0,11585.0,ALB,008
131,ALB,Europe,Albania,2022-04,1185.0,4.0,ALB,34455.0,7515.0,ALB,008
132,AND,Europe,Andorra,2020-03,376.0,12.0,,0.0,0.0,AND,020
133,AND,Europe,Andorra,2020-04,369.0,30.0,,0.0,0.0,AND,020
134,AND,Europe,Andorra,2020-05,19.0,9.0,,0.0,0.0,AND,020
135,AND,Europe,Andorra,2020-06,91.0,1.0,,0.0,0.0,AND,020
136,AND,Europe,Andorra,2020-07,70.0,0.0,,0.0,0.0,AND,020
137,AND,Europe,Andorra,2020-08,251.0,1.0,,0.0,0.0,AND,020
138,AND,Europe,Andorra,2020-09,874.0,0.0,,0.0,0.0,AND,020
139,AND,Europe,Andorra,2020-10,2706.0,22.0,,0.0,0.0,AND,020
140,AND,Europe,Andorra,2020-11,1989.0,1.0,,0.0,0.0,AND,020
141,AND,Europe,Andorra,2020-12,1304.0,8.0,,0.0,0.0,AND,020
142,AND,Europe,Andorra,2021-01,1888.0,17.0,AND,576.0,576.0,AND,020
143,AND,Europe,Andorra,2021-02,929.0,9.0,AND,1814.0,1814.0,AND,020
144,AND,Europe,Andorra,2021-03,1144.0,5.0,AND,5973.0,4708.0,AND,020
145,AND,Europe,Andorra,2021-04,1222.0,10.0,AND,20140.0,16724.0,AND,020
146,AND,Europe,Andorra,2021-05,495.0,2.0,AND,7413.0,3791.0,AND,020
147,AND,Europe,Andorra,2021-06,184.0,0.0,AND,32413.0,14103.0,AND,020
148,AND,Europe,Andorra,2021-07,767.0,1.0,AND,14020.0,6729.0,AND,020
149,AND,Europe,Andorra,2021-08,355.0,2.0,AND,13569.0,4465.0,AND,020
150,AND,Europe,Andorra,2021-09,189.0,0.0,AND,6114.0,1402.0,AND,020
151,AND,Europe,Andorra,2021-10,294.0,0.0,AND,2502.0,687.0,AND,020
152,AND,Europe,Andorra,2021-11,1599.0,1.0,,0.0,0.0,AND,020
153,AND,Europe,Andorra,2021-12,6625.0,9.0,AND,12712.0,2086.0,AND,020
154,AND,Europe,Andorra,2022-01,12218.0,5.0,AND,22947.0,624.0,AND,020
155,AND,Europe,Andorra,2022-02,2041.0,6.0,AND,11091.0,96.0,AND,020
156,AND,Europe,Andorra,2022-03,2025.0,4.0,AND,903.0,30.0,AND,020
157,AND,Europe,Andorra,2022-04,989.0,0.0,AND,114.0,15.0,AND,020
158,ARE,Asia,United Arab Emirates,2020-01,4.0,0.0,,0.0,0.0,ARE,784
159,ARE,Asia,United Arab Emirates,2020-02,17.0,0.0,,0.0,0.0,ARE,784
160,ARE,Asia,United Arab Emirates,2020-03,643.0,6.0,,0.0,0.0,ARE,784
161,ARE,Asia,United Arab Emirates,2020-04,11817.0,99.0,,0.0,0.0,ARE,784
162,ARE,Asia,United Arab Emirates,2020-05,22076.0,159.0,,0.0,0.0,ARE,784
163,ARE,Asia,United Arab Emirates,2020-06,14110.0,51.0,,0.0,0.0,ARE,784
164,ARE,Asia,United Arab Emirates,2020-07,11839.0,36.0,,0.0,0.0,ARE,784
165,ARE,Asia,United Arab Emirates,2020-08,9725.0,33.0,,0.0,0.0,ARE,784
166,ARE,Asia,United Arab Emirates,2020-09,23959.0,35.0,,0.0,0.0,ARE,784
167,ARE,Asia,United Arab Emirates,2020-10,38439.0,76.0,,0.0,0.0,ARE,784
168,ARE,Asia,United Arab Emirates,2020-11,36231.0,77.0,,0.0,0.0,ARE,784
169,ARE,Asia,United Arab Emirates,2020-12,38962.0,97.0,,0.0,0.0,ARE,784
170,ARE,Asia,United Arab Emirates,2021-01,95787.0,181.0,ARE,1086568.0,836568.0,ARE,784
171,ARE,Asia,United Arab Emirates,2021-02,87915.0,371.0,ARE,4581696.0,2643847.0,ARE,784
172,ARE,Asia,United Arab Emirates,2021-03,69920.0,276.0,,0.0,0.0,ARE,784
173,ARE,Asia,United Arab Emirates,2021-04,58792.0,90.0,,0.0,0.0,ARE,784
174,ARE,Asia,United Arab Emirates,2021-05,50600.0,93.0,,0.0,0.0,ARE,784
175,ARE,Asia,United Arab Emirates,2021-06,62071.0,131.0,,0.0,0.0,ARE,784
176,ARE,Asia,United Arab Emirates,2021-07,47951.0,138.0,ARE,11127453.0,4323036.0,ARE,784
177,ARE,Asia,United Arab Emirates,2021-08,37512.0,92.0,ARE,1113345.0,682287.0,ARE,784
178,ARE,Asia,United Arab Emirates,2021-09,17622.0,56.0,ARE,2143337.0,811059.0,ARE,784
179,ARE,Asia,United Arab Emirates,2021-10,3913.0,39.0,ARE,1022836.0,356133.0,ARE,784
180,ARE,Asia,United Arab Emirates,2021-11,2136.0,11.0,ARE,681826.0,228526.0,ARE,784
181,ARE,Asia,United Arab Emirates,2021-12,19896.0,17.0,,0.0,0.0,ARE,784
182,ARE,Asia,United Arab Emirates,2022-01,83121.0,79.0,,0.0,0.0,ARE,784
183,ARE,Asia,United Arab Emirates,2022-02,34915.0,58.0,,0.0,0.0,ARE,784
184,ARE,Asia,United Arab Emirates,2022-03,11327.0,1.0,ARE,2728111.0,8746.0,ARE,784
185,ARE,Asia,United Arab Emirates,2022-04,6258.0,0.0,ARE,177383.0,139.0,ARE,784
186,ARG,South America,Argentina,2020-01,0.0,0.0,,0.0,0.0,ARG,032
187,ARG,South America,Argentina,2020-02,0.0,0.0,,0.0,0.0,ARG,032
188,ARG,South America,Argentina,2020-03,1054.0,27.0,,0.0,0.0,ARG,032
189,ARG,South America,Argentina,2020-04,3374.0,191.0,,0.0,0.0,ARG,032
190,ARG,South America,Argentina,2020-05,12423.0,321.0,,0.0,0.0,ARG,032
191,ARG,South America,Argentina,2020-06,47679.0,768.0,,0.0,0.0,ARG,032
192,ARG,South America,Argentina,2020-07,126772.0,2236.0,,0.0,0.0,ARG,032
193,ARG,South America,Argentina,2020-08,226433.0,5117.0,,0.0,0.0,ARG,032
194,ARG,South America,Argentina,2020-09,333266.0,8277.0,,0.0,0.0,ARG,032
195,ARG,South America,Argentina,2020-10,415923.0,14065.0,,0.0,0.0,ARG,032
196,ARG,South America,Argentina,2020-11,257609.0,7728.0,,0.0,0.0,ARG,032
197,ARG,South America,Argentina,2020-12,200981.0,4515.0,ARG,43398.0,43387.0,ARG,032
198,ARG,South America,Argentina,2021-01,301725.0,4729.0,ARG,346357.0,243823.0,ARG,032
199,ARG,South America,Argentina,2021-02,180126.0,3991.0,ARG,884454.0,679062.0,ARG,032
200,ARG,South America,Argentina,2021-03,241456.0,3893.0,ARG,3002223.0,2601334.0,ARG,032
201,ARG,South America,Argentina,2021-04,628542.0,8007.0,ARG,4060815.0,3752382.0,ARG,032
202,ARG,South America,Argentina,2021-05,804421.0,14228.0,ARG,4676777.0,2698729.0,ARG,032
203,ARG,South America,Argentina,2021-06,688590.0,16211.0,ARG,8833533.0,7517083.0,ARG,032
204,ARG,South America,Argentina,2021-07,459390.0,11417.0,ARG,11274589.0,8222191.0,ARG,032
205,ARG,South America,Argentina,2021-08,255856.0,6091.0,ARG,10929620.0,2830930.0,ARG,032
206,ARG,South America,Argentina,2021-09,71282.0,3367.0,ARG,8995173.0,1522920.0,ARG,032
207,ARG,South America,Argentina,2021-10,31905.0,771.0,ARG,8486058.0,4939258.0,ARG,032
208,ARG,South America,Argentina,2021-11,41941.0,639.0,ARG,8386625.0,2295777.0,ARG,032
209,ARG,South America,Argentina,2021-12,323660.0,580.0,ARG,8210887.0,1423698.0,ARG,032
210,ARG,South America,Argentina,2022-01,2724248.0,4104.0,ARG,10555543.0,1409472.0,ARG,032
211,ARG,South America,Argentina,2022-02,522000.0,4879.0,ARG,5411629.0,585421.0,ARG,032
212,ARG,South America,Argentina,2022-03,137255.0,1867.0,ARG,2859278.0,186935.0,ARG,032
213,ARG,South America,Argentina,2022-04,34319.0,523.0,ARG,1320431.0,57875.0,ARG,032
214,ARM,Asia,Armenia,2020-02,0.0,0.0,,0.0,0.0,ARM,051
215,ARM,Asia,Armenia,2020-03,532.0,3.0,,0.0,0.0,ARM,051
216,ARM,Asia,Armenia,2020-04,1534.0,29.0,,0.0,0.0,ARM,051
217,ARM,Asia,Armenia,2020-05,7216.0,99.0,,0.0,0.0,ARM,051
218,ARM,Asia,Armenia,2020-06,16260.0,312.0,,0.0,0.0,ARM,051
219,ARM,Asia,Armenia,2020-07,13008.0,295.0,,0.0,0.0,ARM,051
220,ARM,Asia,Armenia,2020-08,5231.0,141.0,,0.0,0.0,ARM,051
221,ARM,Asia,Armenia,2020-09,6578.0,80.0,,0.0,0.0,ARM,051
222,ARM,Asia,Armenia,2020-10,39454.0,382.0,,0.0,0.0,ARM,051
223,ARM,Asia,Armenia,2020-11,45311.0,823.0,,0.0,0.0,ARM,051
224,ARM,Asia,Armenia,2020-12,24285.0,659.0,,0.0,0.0,ARM,051
225,ARM,Asia,Armenia,2021-01,7617.0,257.0,,0.0,0.0,ARM,051
226,ARM,Asia,Armenia,2021-02,5032.0,112.0,,0.0,0.0,ARM,051
227,ARM,Asia,Armenia,2021-03,20581.0,323.0,ARM,565.0,565.0,ARM,051
228,ARM,Asia,Armenia,2021-04,23425.0,593.0,,0.0,0.0,ARM,051
229,ARM,Asia,Armenia,2021-05,6606.0,330.0,ARM,32964.0,32964.0,ARM,051
230,ARM,Asia,Armenia,2021-06,2425.0,76.0,ARM,41185.0,24989.0,ARM,051
231,ARM,Asia,Armenia,2021-07,5015.0,100.0,ARM,77815.0,50156.0,ARM,051
232,ARM,Asia,Armenia,2021-08,12025.0,230.0,ARM,122609.0,67878.0,ARM,051
233,ARM,Asia,Armenia,2021-09,19562.0,475.0,ARM,133397.0,88143.0,ARM,051
234,ARM,Asia,Armenia,2021-10,46629.0,1009.0,ARM,423321.0,314665.0,ARM,051
235,ARM,Asia,Armenia,2021-11,30192.0,1239.0,ARM,404408.0,220043.0,ARM,051
236,ARM,Asia,Armenia,2021-12,6412.0,407.0,ARM,390474.0,134625.0,ARM,051
237,ARM,Asia,Armenia,2022-01,22865.0,81.0,ARM,256675.0,98221.0,ARM,051
238,ARM,Asia,Armenia,2022-02,52037.0,408.0,ARM,159203.0,68445.0,ARM,051
239,ARM,Asia,Armenia,2022-03,2687.0,152.0,ARM,64416.0,17980.0,ARM,051
240,ARM,Asia,Armenia,2022-04,319.0,9.0,ARM,34925.0,9398.0,ARM,051
241,ATG,North America,Antigua and Barbuda,2020-03,7.0,0.0,,0.0,0.0,ATG,028
242,ATG,North America,Antigua and Barbuda,2020-04,17.0,3.0,,0.0,0.0,ATG,028
243,ATG,North America,Antigua and Barbuda,2020-05,2.0,0.0,,0.0,0.0,ATG,028
244,ATG,North America,Antigua and Barbuda,2020-06,43.0,0.0,,0.0,0.0,ATG,028
245,ATG,North America,Antigua and Barbuda,2020-07,23.0,0.0,,0.0,0.0,ATG,028
246,ATG,North America,Antigua and Barbuda,2020-08,3.0,0.0,,0.0,0.0,ATG,028
247,ATG,North America,Antigua and Barbuda,2020-09,7.0,0.0,,0.0,0.0,ATG,028
248,ATG,North America,Antigua and Barbuda,2020-10,27.0,0.0,,0.0,0.0,ATG,028
249,ATG,North America,Antigua and Barbuda,2020-11,13.0,1.0,,0.0,0.0,ATG,028
250,ATG,North America,Antigua and Barbuda,2020-12,18.0,1.0,,0.0,0.0,ATG,028
251,ATG,North America,Antigua and Barbuda,2021-01,75.0,2.0,,0.0,0.0,ATG,028
252,ATG,North America,Antigua and Barbuda,2021-02,496.0,7.0,ATG,0.0,0.0,ATG,028
253,ATG,North America,Antigua and Barbuda,2021-03,406.0,14.0,ATG,26836.0,26836.0,ATG,028
254,ATG,North America,Antigua and Barbuda,2021-04,96.0,4.0,ATG,2918.0,2918.0,ATG,028
255,ATG,North America,Antigua and Barbuda,2021-05,29.0,10.0,ATG,20575.0,3709.0,ATG,028
256,ATG,North America,Antigua and Barbuda,2021-06,3.0,0.0,ATG,13666.0,2969.0,ATG,028
257,ATG,North America,Antigua and Barbuda,2021-07,40.0,1.0,ATG,4855.0,1714.0,ATG,028
258,ATG,North America,Antigua and Barbuda,2021-08,412.0,1.0,ATG,6219.0,2915.0,ATG,028
259,ATG,North America,Antigua and Barbuda,2021-09,1516.0,35.0,ATG,18249.0,10087.0,ATG,028
260,ATG,North America,Antigua and Barbuda,2021-10,827.0,23.0,ATG,13069.0,5121.0,ATG,028
261,ATG,North America,Antigua and Barbuda,2021-11,83.0,15.0,ATG,11250.0,5149.0,ATG,028
262,ATG,North America,Antigua and Barbuda,2021-12,142.0,2.0,ATG,3509.0,865.0,ATG,028
263,ATG,North America,Antigua and Barbuda,2022-01,2344.0,8.0,ATG,2409.0,914.0,ATG,028
264,ATG,North America,Antigua and Barbuda,2022-02,810.0,8.0,ATG,1171.0,385.0,ATG,028
265,ATG,North America,Antigua and Barbuda,2022-03,54.0,0.0,ATG,879.0,336.0,ATG,028
266,ATG,North America,Antigua and Barbuda,2022-04,80.0,0.0,,0.0,0.0,ATG,028
267,AUS,Oceania,Australia,2020-01,9.0,0.0,,0.0,0.0,AUS,036
268,AUS,Oceania,Australia,2020-02,16.0,0.0,,0.0,0.0,AUS,036
269,AUS,Oceania,Australia,2020-03,4534.0,18.0,,0.0,0.0,AUS,036
270,AUS,Oceania,Australia,2020-04,2207.0,75.0,,0.0,0.0,AUS,036
271,AUS,Oceania,Australia,2020-05,436.0,10.0,,0.0,0.0,AUS,036
272,AUS,Oceania,Australia,2020-06,718.0,2.0,,0.0,0.0,AUS,036
273,AUS,Oceania,Australia,2020-07,9360.0,97.0,,0.0,0.0,AUS,036
274,AUS,Oceania,Australia,2020-08,8539.0,456.0,,0.0,0.0,AUS,036
275,AUS,Oceania,Australia,2020-09,1277.0,231.0,,0.0,0.0,AUS,036
276,AUS,Oceania,Australia,2020-10,499.0,19.0,,0.0,0.0,AUS,036
277,AUS,Oceania,Australia,2020-11,317.0,1.0,,0.0,0.0,AUS,036
278,AUS,Oceania,Australia,2020-12,513.0,1.0,,0.0,0.0,AUS,036
279,AUS,Oceania,Australia,2021-01,393.0,0.0,,0.0,0.0,AUS,036
280,AUS,Oceania,Australia,2021-02,160.0,0.0,AUS,34630.0,34618.0,AUS,036
281,AUS,Oceania,Australia,2021-03,344.0,0.0,AUS,709700.0,636988.0,AUS,036
282,AUS,Oceania,Australia,2021-04,489.0,1.0,AUS,1490514.0,1304709.0,AUS,036
283,AUS,Oceania,Australia,2021-05,307.0,0.0,AUS,2127895.0,1880170.0,AUS,036
284,AUS,Oceania,Australia,2021-06,525.0,0.0,AUS,3379797.0,2252617.0,AUS,036
285,AUS,Oceania,Australia,2021-07,3740.0,15.0,AUS,4591535.0,2297913.0,AUS,036
286,AUS,Oceania,Australia,2021-08,20710.0,89.0,AUS,7329051.0,3886787.0,AUS,036
287,AUS,Oceania,Australia,2021-09,52088.0,299.0,AUS,8372766.0,4355747.0,AUS,036
288,AUS,Oceania,Australia,2021-10,64849.0,432.0,AUS,7567203.0,2403013.0,AUS,036
289,AUS,Oceania,Australia,2021-11,39625.0,268.0,AUS,3679863.0,972635.0,AUS,036
290,AUS,Oceania,Australia,2021-12,213841.0,242.0,AUS,3297585.0,419149.0,AUS,036
291,AUS,Oceania,Australia,2022-01,2181746.0,1582.0,AUS,7285751.0,1239174.0,AUS,036
292,AUS,Oceania,Australia,2022-02,657205.0,1375.0,AUS,4199217.0,372378.0,AUS,036
293,AUS,Oceania,Australia,2022-03,1338049.0,798.0,AUS,2297185.0,154395.0,AUS,036
294,AUS,Oceania,Australia,2022-04,1223634.0,1104.0,AUS,779398.0,61128.0,AUS,036
295,AUT,Europe,Austria,2020-02,9.0,0.0,,0.0,0.0,AUT,040
